,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,1.0907170332199538,1.0975227382600627,1.0800983100080697,1.089204730373043,1.1073440014256342,1.0764107244901033,1.1032293433260918,1.0875086560634812,1.079987050421964,1.0959242809565084,1.0,1.0950695711339011,1.1089308226766406,1.073725052483955,1.0879625033078049,1.0844231776432913,1.1016268379096994,1.0856364467516926,1.1098353714087135,1.0963231382225997,1.0927772904217634,1.0931438149177333,1.0915385186439093,1.0866696731472691,1.1078833395229792,1.0948880095197238,1.0916317850289272,1.0900476024330261,1.0733631616266552,1.085606591597418,1.0877068670106143,1.0817007025346486,1.0974189883743,1.1053860485640654,1.0674612614175572,1.0702199515312985,1.0807085712635662,1.0629158010711672,1.0724624514793246,1.0762722912646578,1.0889875929717356,1.0737409041667227,1.100506784275238,1.0877103906610603,1.086929481558016,1.09597715844816,1.0711633721920877,1.115833132948195,1.0851663466480073,1.0736876186654012
11,1.0766029744419503,1.0869104266531482,1.078398380829085,1.1092125269583308,1.0937851482379397,1.0737178849839462,1.097017408723523,1.0919614318368065,1.0664616305471253,1.1062065147910192,1.0922828980461647,1.0,1.0939824636449027,1.0817605159433599,1.0709636829128901,1.0751268363344615,1.083171908046697,1.0868743474468008,1.1058373468263842,1.1016401572668166,1.0995225820994665,1.0819032384072973,1.0877376794520641,1.0967371580031626,1.0963064637375242,1.0902826716636025,1.0995781095948858,1.1006955051582292,1.090904286418921,1.0828485427329377,1.0858378731615115,1.0963806873712483,1.0892553872788826,1.0808313333352644,1.0931985901613563,1.0765509395812978,1.0856994951644547,1.0866906442597406,1.0962767456864722,1.089881585049468,1.096935998711494,1.0771959844170558,1.087838393395811,1.0761439360855096,1.0859863201356137,1.0882011948792187,1.073998439654716,1.0847674310203779,1.0946735763039195,1.0962100165955835
12,1.0819089887682631,1.0815695849764757,1.0763834216577617,1.0983489508928508,1.1197297533154935,1.0724306383545574,1.0894672137312797,1.0953905783734952,1.0904194021703122,1.0971698749215806,1.1048163020376247,1.088312612109366,1.0,1.0826324411604993,1.0751827281309068,1.0681803322535115,1.0999804453114783,1.065498200880233,1.0932148025201145,1.0837753824548886,1.1155952174901667,1.0841116875754737,1.0734039401847761,1.1069799386459596,1.1235004869422072,1.0882206997431756,1.081587424093123,1.0797638246315113,1.0690342209869665,1.0765184528479967,1.0855004342391121,1.109974897293146,1.1105932328224646,1.1126990952932794,1.0777017271810103,1.0701616946515708,1.0603889800791493,1.0732800088130543,1.1017227644800607,1.0677295396023279,1.0892261673248902,1.080154933785014,1.101035683831151,1.084828854496259,1.1057194190173596,1.1116841261132868,1.0770195326207035,1.0947986776330363,1.091531944012473,1.0721060335370405
13,1.0673340961576956,1.0819418693542686,1.1297413436398402,1.0911857382596675,1.0747587289639664,1.0903804704078202,1.0749405474831875,1.0907042118075065,1.0795508446396993,1.0819964343055568,1.0902226644316004,1.0797743137022715,1.0733559661079461,1.0,1.0803006401645459,1.0728739675379748,1.070120945955973,1.1206140777191185,1.0741206340769256,1.090331939459259,1.084512520063774,1.0695697749056312,1.0963601988568432,1.0809777623391452,1.0713658725466064,1.070456924234767,1.1133326805362673,1.1233307496271463,1.1031569334350628,1.1029532315010144,1.0808404737216581,1.0799104805592743,1.0754905459143798,1.0737804898137686,1.1046846497891387,1.1118232586358923,1.1126771970783242,1.0996229146161918,1.0738852469673008,1.1172444992740442,1.0863093934878885,1.0821800658098526,1.0801165048681869,1.0737385825793377,1.0776414497502904,1.0785497829881519,1.1054935524209757,1.074981637238412,1.1202653059891075,1.101483180265181
14,1.1434628258459247,1.1095019766311744,1.0718931901556794,1.0753472238745665,1.0823003199557388,1.110401658341754,1.0907444316592094,1.0747470198252178,1.147329125364637,1.0620560344206023,1.0828315564105269,1.0937516368769251,1.077110982702043,1.0836173912916398,1.0,1.1375586377879896,1.1261697957791874,1.0681482624914103,1.0850192316624423,1.0703250219714393,1.0815221123555945,1.152467132748864,1.0724390243877928,1.06817885295607,1.0815559442720375,1.1162862866921273,1.0901108345502466,1.0704569275274363,1.0632228065567657,1.1118215920921855,1.0632465999920528,1.070865657833108,1.0614907961088333,1.1015510199837397,1.0629646619442554,1.0721343962654701,1.111020441843461,1.0695628650114783,1.0620196196773002,1.068032541917546,1.0685472688345097,1.1518081543376402,1.0717491653588294,1.1277434684249017,1.0661967720407766,1.0775595501158959,1.076919656192328,1.1046031169843418,1.0814499899732746,1.0711417139614674
15,1.1464272849177493,1.1431035210685667,1.0813145446237764,1.0697563546787565,1.080352008212203,1.1166094771377395,1.11487976724952,1.068737525723664,1.151584606929448,1.0696116728334668,1.0907912827150228,1.0747715618353781,1.0674391452196,1.0787917620769736,1.1471848294043632,1.0,1.1138943414120566,1.0627663925321622,1.090983847167647,1.0907813774362771,1.0892500099453335,1.136706660094496,1.072392437712115,1.0741942133842821,1.088121590605325,1.1107100651279178,1.0693632866770975,1.0869469064728738,1.0623230402164847,1.135657288072472,1.0614740905095341,1.067470700448525,1.0706993667105111,1.0826404966703336,1.059683178566543,1.0676089385894272,1.0863975236347352,1.0609305719245516,1.0667862709973706,1.0625315373292286,1.056854978601092,1.1456646022182573,1.0847367579078129,1.1223968458238138,1.060502041806279,1.0740451737690961,1.0820225499010263,1.102663990492963,1.077517953947819,1.062910922656751
16,1.1261306005747653,1.1154986493031729,1.0682424470404057,1.082509802128063,1.0910459994928807,1.0908260864920334,1.1205169281811649,1.0795826816454177,1.12168521930556,1.0792954483541233,1.0913670857866937,1.074493568735971,1.0948923986277084,1.0695178610025795,1.112581125191016,1.1164535003984866,1.0,1.0648729846259866,1.0798575760120492,1.0794853282835226,1.090241327703667,1.123614359966022,1.0681399415857582,1.0766546073030614,1.1036704571540017,1.130241906177015,1.0860008068318456,1.0808856602341936,1.0634099435298991,1.0919566975569122,1.068247710373685,1.0833755441904147,1.0744151624876868,1.1115209291138053,1.0680056021010056,1.0617887442100233,1.0778851000990608,1.0603603666145294,1.0783547870820407,1.0587091305884062,1.0751069245800913,1.1077566441421662,1.0785080209227282,1.1409213348767655,1.0681962626137549,1.0870631048168717,1.080187088474426,1.1298029853096476,1.0887264845659703,1.0683823676013824
17,1.0599748074816853,1.0719147599192758,1.1122266454451895,1.0844903854284151,1.0704662299638865,1.0807094965360615,1.0672205483054908,1.0759083466200703,1.0637200962886189,1.0949178050095252,1.0806703910787554,1.0887146830671601,1.0730557801474143,1.1094491985249184,1.0605521860944658,1.0685585949576406,1.0599881540809062,1.0,1.0856789235335125,1.0913742401059465,1.0634071122979405,1.0574592498248372,1.1062210159669876,1.0848675961524519,1.0707083705583056,1.0598249043050365,1.0908838030216301,1.1120453718230767,1.1729963418569926,1.0723125810904488,1.131407967177179,1.074019592053357,1.082309948683337,1.0694057790725922,1.1277795293572264,1.1401900698811704,1.1124408802214334,1.129589263680726,1.0839548566147674,1.1357138816626764,1.1092723300015035,1.0633003158535042,1.0729696656661218,1.0587576248507933,1.0856858744384046,1.07782343401529,1.1034850954659228,1.0706443316770944,1.0911936399886042,1.1307235941400882
18,1.0800629418604406,1.1011036773459728,1.07145048902379,1.0894879989727198,1.1001888722613997,1.0886256515172965,1.094175907847941,1.0990630041195448,1.0882191675553592,1.0811191007206002,1.1045856238007297,1.096876305892928,1.0928426397312394,1.0835720325534877,1.0818501535350513,1.0978666569657505,1.0933106561243011,1.0654798576343076,1.0,1.087908729141166,1.1031106819417993,1.0917919775553184,1.0835592970574193,1.0978564547458285,1.0972618935271867,1.0928360000759585,1.0893821928919551,1.0832708226568444,1.081014635098272,1.0885724221484339,1.074548213298708,1.0922922944505686,1.0992209130821602,1.0901165695359698,1.069468035141054,1.0714672507623364,1.0835461269713489,1.0735428851477973,1.0869069323995644,1.0730104104223475,1.0966671958043348,1.0894704316805828,1.0913651163438485,1.0925285115401957,1.0884779337608645,1.089208632301929,1.0841701473036698,1.104998540955932,1.100203959762473,1.0833293490197113
19,1.081977310452723,1.0835306245390002,1.0907126761758812,1.0953777220056973,1.08109725442333,1.0863120684850816,1.093445368964885,1.091999006925134,1.0845750921661412,1.0880807573258569,1.0760018436064613,1.0880267624800442,1.075323447239107,1.116603652398459,1.0898292157436937,1.0962721087046028,1.0884601708921953,1.0922027378740162,1.105516800743361,1.0,1.0876543853233347,1.0789191257075583,1.10068660142626,1.0832421295027463,1.0775635783453197,1.0740895131363721,1.097068345088888,1.0991627498067364,1.084002716965334,1.091534412479127,1.0887668334526985,1.0733223789901136,1.082545636878876,1.068665613798376,1.0914527737235917,1.09284216185292,1.0880119163853104,1.1003006902656063,1.073626125586113,1.0987955857598926,1.0947152899880257,1.0754209045615326,1.0750430386979297,1.076828475205064,1.087187667652479,1.0852248402234077,1.1042433319423863,1.0913419165130092,1.111968476159767,1.1014134574239913
20,1.0966717225369962,1.09332435905954,1.073741334189225,1.09674960007381,1.099839042065299,1.0897018255442021,1.1042923163090745,1.0994860022150075,1.0791719683777374,1.0890894920796128,1.0930391947632607,1.097057449830111,1.1137809199249469,1.0656668538634613,1.0915618694781395,1.07431980126822,1.095896644864583,1.0786509421312533,1.0910025291718588,1.0825128087069016,1.0,1.084562795089435,1.0867184691632363,1.1021162689596584,1.1081084893433957,1.0972355614645375,1.0802414651081353,1.0805482395516726,1.0693212511319712,1.0721339603533055,1.0720072248364738,1.106667086781205,1.1112865641258463,1.1115083665843744,1.0679019215820145,1.0755631390305906,1.0762481476978576,1.0749259585650452,1.0985031200849655,1.0702265618945608,1.0865433437734424,1.0813425622006776,1.102868654302145,1.0985339011620754,1.1005352779320885,1.0999076073750536,1.063210227522276,1.095881481984204,1.0822950423974702,1.0784859275374836
21,1.1325685724666508,1.1337863001512856,1.0840740572271703,1.0819142126670545,1.0749390464814323,1.1141993580015646,1.1175006694906975,1.0743133178470199,1.1304217846571787,1.0658251671670207,1.0812782733128747,1.078712538873809,1.0775725882218274,1.0727157037903674,1.1400079851107163,1.1385571017254486,1.1233964445583984,1.0617998729370766,1.0809732678056692,1.0829456222040055,1.0716089513827627,1.0,1.0657978980656824,1.0810741371791008,1.0900517730773303,1.1186327994994114,1.078769630202964,1.0832544552824581,1.0644505901650245,1.107183622125045,1.0539374992921782,1.078141931988583,1.0687775481428923,1.096686957033254,1.0697451819354298,1.0611863632790612,1.0863859962364444,1.0615450026833873,1.0654341959436673,1.0713593313670084,1.0701032589475268,1.1254090708582092,1.0792856957191093,1.136692308231468,1.0780324023248957,1.078524300301274,1.0864472444836315,1.1142387243829952,1.0753016751328062,1.0754248640275696
22,1.073447870031302,1.0756664631320392,1.0965120282085883,1.1004438629748168,1.0758227603815687,1.068617540058013,1.067427089913754,1.09625062722837,1.0692236405915698,1.1110134225508395,1.084253351516351,1.0904439598017077,1.0836793177402027,1.090116824674522,1.0629671813031767,1.0695083080252845,1.0687412099991433,1.1007066487887949,1.0852071852250054,1.0879121532076375,1.080564449447451,1.0800535785743366,1.0,1.1005310315637742,1.0815650976917477,1.075085025477157,1.088898405475781,1.0969028341362328,1.1042589917580083,1.0690795286178632,1.113903801886017,1.1009348877989191,1.0909479822782813,1.0776615940440077,1.114867896617662,1.1088589614760593,1.0786972708438927,1.1229192331729076,1.097027542227053,1.0933710224947604,1.1183355622397462,1.0583537828709393,1.0934017039126458,1.0683405964155188,1.1101012298611461,1.0819936826556218,1.0876603371280198,1.0711300249885878,1.0933265050678538,1.1242512879137605
23,1.0725401036189337,1.0730047665574056,1.0707471247370293,1.1048074161232606,1.109525906797131,1.070214791964881,1.0868622181218093,1.1070282220945262,1.073156910959109,1.1024910538534363,1.0939072541505028,1.0945310397505015,1.0976988000025993,1.0851047008885708,1.0738622681310548,1.081019845976518,1.0694541144872516,1.08117936475881,1.102931050908788,1.0930804696017449,1.111706605638528,1.081500425950194,1.0831154467625028,1.0,1.1040929935225239,1.087316768724408,1.0844933801177412,1.0704125086519751,1.0885915055623898,1.0715025823520687,1.100073420106382,1.107245790755696,1.0962245456640727,1.1017497901108044,1.0801856485151042,1.0800165613476143,1.0726709046281162,1.0891485332554376,1.1122654347765242,1.0868217996693792,1.1030580775735928,1.0655580009842651,1.1068654857294669,1.080053480557938,1.1081479193677077,1.1035232280340594,1.0749033847322853,1.0875695151642977,1.0824856427523404,1.076538489497159
24,1.097147379355927,1.091332697297257,1.0568477183460196,1.0881012223764708,1.1209450402147696,1.077941857919305,1.094536322731512,1.0905487444331388,1.0805047460883823,1.1046772424950508,1.1033658627587775,1.0857160974655948,1.1229372571624123,1.0779188380329443,1.0856443878688282,1.079528643546201,1.0922997974404993,1.0633460209009327,1.087979296358242,1.0892969683341849,1.1170737110922662,1.0841580317910338,1.079972697420696,1.0982077110530795,1.0,1.1052467155205217,1.07596709835066,1.0823719297986945,1.0743940221910624,1.0807390865911912,1.0818933000951036,1.1031695359644382,1.1168458771204175,1.097660407987615,1.072375477714914,1.059496337861335,1.0724473998029567,1.0703996225380634,1.0970918621018853,1.0689185358522029,1.0864956002980772,1.0842831830569353,1.1153086923004996,1.0934782709809578,1.0954076235419408,1.1247856840961132,1.0725263753859775,1.0945354208367315,1.0752825507850852,1.0698363907315338
25,1.1267738800182465,1.112492251997485,1.0734402278725859,1.0694981182588343,1.0927980914470645,1.1000754378727233,1.1258536872452134,1.0835058871470615,1.106769805329365,1.0726811736518216,1.0985323884507032,1.0899912182634615,1.0976957965250218,1.0674058625979694,1.1107733770558637,1.1116391892864224,1.1204539843734558,1.0627613473508937,1.0981583220745197,1.0869184116058248,1.0952930045158318,1.0938350521316873,1.0688135275707147,1.0824604358053231,1.0981867879175249,1.0,1.0693527513393017,1.0741632104724896,1.06387105676172,1.0993082866932589,1.071596533945032,1.0803504363668974,1.0840908157918117,1.1175014422215246,1.0783179456714818,1.0664503094567557,1.0732394200064124,1.0656107397788714,1.0825033646957554,1.078419992017073,1.0690621087097751,1.1084757420746363,1.0858953434718805,1.1180503640221533,1.0759480605039238,1.0829858302058644,1.0730461457455376,1.1228510768983662,1.0805883168479107,1.0724987339243863
26,1.0882946671618143,1.0805360012685823,1.088324577065844,1.1049899486270247,1.0655911496571393,1.0820372339023574,1.0755938488437224,1.0865406737091263,1.0844431323064834,1.0740516346897275,1.0885910168580295,1.0936425972958044,1.0841099113938086,1.1086429427195856,1.0900224110834924,1.091628972202475,1.0851970014189556,1.1006802757170444,1.0942073034121467,1.1080082177695771,1.0825850663616152,1.080012012343181,1.093447454059427,1.0858727807623765,1.0769459391611105,1.0704825813397307,1.0,1.1250296077670046,1.0873476141341243,1.0974232418709073,1.0816442698008732,1.0787483775645026,1.0754956057861997,1.0761735805836603,1.0957750684413428,1.1038274165032058,1.1141285385435513,1.1077586662468875,1.0756621466907452,1.0932542546988526,1.0966759700123638,1.0777170115583374,1.067780106939543,1.0734474361702073,1.0874492620421954,1.0718305836239637,1.0964516446312218,1.0887585434082434,1.1089850623077069,1.0951419335326165
27,1.0680891592285309,1.0733955267345971,1.1130755016046594,1.0935469976318917,1.073754452810887,1.0898390799561228,1.0867503700761292,1.0890253342731522,1.066641185769377,1.0846672517403517,1.0782280256088226,1.0931625457254512,1.0700271191806676,1.1331533801690745,1.0832268339591027,1.0835479523424396,1.0672970984709287,1.0946819689169554,1.0850615998808981,1.1006258178953081,1.0779746181121432,1.0688215157797922,1.0972928304713774,1.0643454878077523,1.0666918329676847,1.0792147320862144,1.1220133805196177,1.0,1.10245359102545,1.1140755484398661,1.0892255354644043,1.0755883928824872,1.0795861651480232,1.0781949412558816,1.1294618095131608,1.110267971264164,1.1060062596716496,1.1025541707410609,1.068946343320315,1.117441721601329,1.0955566876144869,1.0810075662718903,1.0794629266779638,1.0674713170539318,1.083180698108918,1.0648114123279968,1.11408289093866,1.0785543699949607,1.113131017268474,1.0857723576834346
28,1.0599916577283206,1.0593448631537947,1.1125754291186896,1.0836323899993399,1.067350562743901,1.0728178599701983,1.0617707560258567,1.1056398072263744,1.0640901879065525,1.0893023682285299,1.0731383454713677,1.0855091739550813,1.0677761844584084,1.088547075362784,1.0533232211045391,1.060117150470976,1.055411853202693,1.1650641397866066,1.077517901795623,1.0899066831846695,1.0758372850889195,1.0632462273342673,1.1119328138163307,1.0778069466510913,1.0681059476614738,1.0669017355811292,1.0982103080025736,1.1045641326512614,1.0,1.0650059339930373,1.1704423384187568,1.0848105448487322,1.0929842568641133,1.0700049185882934,1.124892774036006,1.14753819197616,1.0980723705631779,1.1327384341997244,1.0927298932909184,1.1243463364756476,1.0952225120262675,1.0579740283552053,1.0794110925602158,1.0650810795259364,1.1006136502395065,1.0784254942740152,1.1044168105617818,1.0709461339801294,1.0896175297692168,1.1362779617602432
29,1.1049709518753779,1.107216243858783,1.1076513573129017,1.0716081119659406,1.0726113490982492,1.1540004245295288,1.102523928701283,1.0617789932819017,1.130385376642402,1.0717556350866981,1.0862324457947234,1.0827625965780339,1.0735409421952768,1.093143657110881,1.1177388965777562,1.1233760437782214,1.092001687510641,1.069965864423398,1.0912046106961861,1.0768990696652256,1.0789480037250072,1.1145696748620089,1.074192811324959,1.0770157990039075,1.0855881343114804,1.100931444761729,1.1064225201562399,1.08978491509672,1.0690426996324622,1.0,1.062134397723381,1.0648552623901224,1.075110982816729,1.0884192191432611,1.0766486603343093,1.0890054480914473,1.143899956798814,1.0749214897209907,1.0626913761799974,1.0811542458181285,1.0711231440097657,1.127290997026614,1.0569254769538663,1.0960952473564032,1.064958843733174,1.058228343160415,1.110617545089565,1.0857323761101312,1.097886361036887,1.0654217309365128
30,1.0680499422053484,1.0692453730035416,1.0846221682004018,1.0831542664201796,1.0807160293641416,1.0660476869647257,1.0663967064059658,1.105149233017123,1.0606466513476231,1.0898190401456251,1.0677538418384993,1.0932577350393644,1.0813054208983384,1.0974146434342211,1.0555678119451248,1.059264419999436,1.0569877895395852,1.1481070830650852,1.0774983355672467,1.0859115656740892,1.0786650826596336,1.0561672859591926,1.1156648118561692,1.0864294840155895,1.0758672167514782,1.0595082700945297,1.0837568310920027,1.0920536109648877,1.1386571072261944,1.072198300336558,1.0,1.105682157853407,1.0917769392679606,1.0717500606293613,1.1457975636298217,1.109566611844946,1.0894305691923734,1.1310265443412661,1.1092040090491866,1.112552411729872,1.111989009845622,1.0617860083040358,1.1042807905303251,1.0603570549176906,1.112827468574236,1.084359249815413,1.091136143699493,1.0667365692486022,1.089544117838134,1.1352982686447894
